16 bits
t	time_us (--use-tables)
0	0
1	7
2	10
3	9
4	9
5	9
6	11
7	11
8	13
9	12
10	12
11	14
12	14
13	17
14	38
15	19
16	19
17	22
18	25
19	18
20	20

24 bits
t	time_us ()
0	0
1	1
2	3
3	4
4	5
5	7
6	10
7	12
8	14
9	17
10	23
11	28
12	30
13	33
14	34
15	38
16	41
17	43
18	47
19	50
20	53

32 bits
t	time_us ()
0	0
1	1
2	3
3	5
4	8
5	10
6	10
7	13
8	16
9	22
10	23
11	26
12	29
13	33
14	36
15	41
16	43
17	50
18	55
19	65
20	68

64 bits
t	time_us ()
0	0
1	1
2	25
3	58
4	80
5	101
6	153
7	153
8	170
9	204
10	227
11	245
12	269
13	299
14	320
15	334
16	366
17	405
18	414
19	437
20	471

